date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-07-13 00:00:00+00:00,Apipucos,-8.029929,-34.943361,50,0.28,4800,25.37,0.805,2,altitude
2025-07-14 00:00:00+00:00,Apipucos,-8.030188,-34.943186,50,0.28,4800,16.28,0.988,0,altitude
2025-07-15 00:00:00+00:00,Apipucos,-8.029464,-34.942565,50,0.28,4800,12.64,0.913,1,altitude
2025-07-16 00:00:00+00:00,Apipucos,-8.030277,-34.943158,50,0.28,4800,14.04,0.629,0,altitude
2025-07-17 00:00:00+00:00,Apipucos,-8.030651,-34.944247,50,0.28,4800,13.96,0.785,1,altitude
2025-07-18 00:00:00+00:00,Apipucos,-8.030342,-34.943426,50,0.28,4800,27.21,0.894,0,altitude
2025-07-19 00:00:00+00:00,Apipucos,-8.031164,-34.943472,50,0.28,4800,16.29,0.758,0,altitude
2025-07-20 00:00:00+00:00,Apipucos,-8.03104,-34.943171,50,0.28,4800,16.13,0.648,1,altitude
2025-07-21 00:00:00+00:00,Apipucos,-8.030562,-34.943465,50,0.28,4800,16.03,0.857,2,altitude
2025-07-22 00:00:00+00:00,Apipucos,-8.029135,-34.944026,50,0.28,4800,23.66,0.969,2,altitude
2025-07-23 00:00:00+00:00,Apipucos,-8.029766,-34.942459,50,0.28,4800,28.76,1.001,1,altitude
2025-07-24 00:00:00+00:00,Apipucos,-8.030374,-34.943529,50,0.28,4800,22.35,0.93,1,altitude
2025-07-25 00:00:00+00:00,Apipucos,-8.029671,-34.942804,50,0.28,4800,5.16,1.057,0,altitude
2025-07-26 00:00:00+00:00,Apipucos,-8.02982,-34.944094,50,0.28,4800,15.44,1.176,2,altitude
2025-07-27 00:00:00+00:00,Apipucos,-8.029691,-34.941941,50,0.28,4800,9.87,1.221,1,altitude
2025-07-28 00:00:00+00:00,Apipucos,-8.030808,-34.943015,50,0.28,4800,18.41,1.247,0,altitude
2025-07-29 00:00:00+00:00,Apipucos,-8.03022,-34.943521,50,0.28,4800,39.87,1.12,1,altitude
2025-07-30 00:00:00+00:00,Apipucos,-8.030013,-34.942855,50,0.28,4800,17.44,1.207,1,altitude
2025-07-31 00:00:00+00:00,Apipucos,-8.030656,-34.943117,50,0.28,4800,22.51,1.287,0,altitude
2025-08-01 00:00:00+00:00,Apipucos,-8.030606,-34.942986,50,0.28,4800,42.36,1.443,0,altitude
2025-08-02 00:00:00+00:00,Apipucos,-8.029534,-34.94378,50,0.28,4800,35.19,1.218,1,altitude
2025-08-03 00:00:00+00:00,Apipucos,-8.03044,-34.94282,50,0.28,4800,16.69,1.387,2,altitude
2025-08-04 00:00:00+00:00,Apipucos,-8.029697,-34.943405,50,0.28,4800,22.16,1.189,1,altitude
2025-08-05 00:00:00+00:00,Apipucos,-8.030045,-34.942861,50,0.28,4800,9.26,1.304,0,altitude
2025-08-06 00:00:00+00:00,Apipucos,-8.03011,-34.943754,50,0.28,4800,17.14,1.18,0,altitude
2025-08-07 00:00:00+00:00,Apipucos,-8.029998,-34.943772,50,0.28,4800,51.98,1.196,1,altitude
2025-08-08 00:00:00+00:00,Apipucos,-8.02986,-34.94314,50,0.28,4800,10.75,1.099,0,altitude
2025-08-09 00:00:00+00:00,Apipucos,-8.030621,-34.942503,50,0.28,4800,56.73,0.884,0,altitude
2025-08-10 00:00:00+00:00,Apipucos,-8.029854,-34.94398,50,0.28,4800,33.47,0.836,0,altitude
2025-08-11 00:00:00+00:00,Apipucos,-8.029908,-34.942098,50,0.28,4800,11.55,0.705,2,altitude
2025-08-12 00:00:00+00:00,Apipucos,-8.030767,-34.943622,50,0.28,4800,26.08,0.889,2,altitude
2025-08-13 00:00:00+00:00,Apipucos,-8.029916,-34.942877,50,0.28,4800,11.19,0.721,0,altitude
2025-08-14 00:00:00+00:00,Apipucos,-8.030356,-34.942423,50,0.28,4800,23.3,0.643,1,altitude
2025-08-15 00:00:00+00:00,Apipucos,-8.030112,-34.943626,50,0.28,4800,20.29,0.658,1,altitude
2025-08-16 00:00:00+00:00,Apipucos,-8.030519,-34.942179,50,0.28,4800,30.61,0.765,1,altitude
2025-08-17 00:00:00+00:00,Apipucos,-8.030579,-34.943667,50,0.28,4800,11.67,0.63,0,altitude
2025-08-18 00:00:00+00:00,Apipucos,-8.029883,-34.943269,50,0.28,4800,14.52,0.674,1,altitude
2025-08-19 00:00:00+00:00,Apipucos,-8.029943,-34.942888,50,0.28,4800,24.46,0.608,1,altitude
2025-08-20 00:00:00+00:00,Apipucos,-8.030421,-34.944124,50,0.28,4800,20.62,0.678,0,altitude
2025-08-21 00:00:00+00:00,Apipucos,-8.030432,-34.942821,50,0.28,4800,18.02,0.762,0,altitude
2025-08-22 00:00:00+00:00,Apipucos,-8.030367,-34.944076,50,0.28,4800,11.26,0.769,2,altitude
2025-08-23 00:00:00+00:00,Apipucos,-8.030417,-34.942567,50,0.28,4800,32.65,0.837,1,altitude
2025-08-24 00:00:00+00:00,Apipucos,-8.029503,-34.943619,50,0.28,4800,50.72,0.965,1,altitude
2025-08-25 00:00:00+00:00,Apipucos,-8.030207,-34.943835,50,0.28,4800,22.27,0.863,0,altitude
2025-08-26 00:00:00+00:00,Apipucos,-8.030653,-34.943186,50,0.28,4800,116.0,1.071,3,altitude
2025-08-27 00:00:00+00:00,Apipucos,-8.030735,-34.94239,50,0.28,4800,18.62,0.947,0,altitude
2025-08-28 00:00:00+00:00,Apipucos,-8.03007,-34.942252,50,0.28,4800,6.32,1.128,0,altitude
2025-08-29 00:00:00+00:00,Apipucos,-8.029531,-34.943802,50,0.28,4800,19.54,1.234,0,altitude
2025-08-30 00:00:00+00:00,Apipucos,-8.030646,-34.943094,50,0.28,4800,21.87,1.11,1,altitude
2025-08-31 00:00:00+00:00,Apipucos,-8.030559,-34.94293,50,0.28,4800,33.89,1.096,3,altitude
2025-09-01 00:00:00+00:00,Apipucos,-8.03035,-34.943198,50,0.28,4800,0.14,1.216,0,altitude
2025-09-02 00:00:00+00:00,Apipucos,-8.029676,-34.942732,50,0.28,4800,8.86,1.109,0,altitude
2025-09-03 00:00:00+00:00,Apipucos,-8.030868,-34.943255,50,0.28,4800,10.97,1.107,2,altitude
2025-09-04 00:00:00+00:00,Apipucos,-8.029977,-34.943023,50,0.28,4800,14.6,1.0,0,altitude
2025-09-05 00:00:00+00:00,Apipucos,-8.029761,-34.942492,50,0.28,4800,14.35,1.056,0,altitude
2025-09-06 00:00:00+00:00,Apipucos,-8.029347,-34.94421,50,0.28,4800,0.48,0.898,0,altitude
2025-09-07 00:00:00+00:00,Apipucos,-8.030616,-34.943007,50,0.28,4800,9.07,0.891,0,altitude
2025-09-08 00:00:00+00:00,Apipucos,-8.030459,-34.943631,50,0.28,4800,7.91,0.731,0,altitude
2025-09-09 00:00:00+00:00,Apipucos,-8.029503,-34.944255,50,0.28,4800,2.07,0.834,2,altitude
2025-09-10 00:00:00+00:00,Apipucos,-8.03032,-34.943058,50,0.28,4800,8.04,0.5,1,altitude
2025-09-11 00:00:00+00:00,Apipucos,-8.030452,-34.942799,50,0.28,4800,7.05,0.569,0,altitude
2025-09-12 00:00:00+00:00,Apipucos,-8.030529,-34.942931,50,0.28,4800,9.94,0.574,0,altitude
2025-09-13 00:00:00+00:00,Apipucos,-8.029517,-34.94279,50,0.28,4800,20.77,0.504,1,altitude
2025-09-14 00:00:00+00:00,Apipucos,-8.030034,-34.943091,50,0.28,4800,17.3,0.511,1,altitude
2025-09-15 00:00:00+00:00,Apipucos,-8.030505,-34.943129,50,0.28,4800,6.65,0.5,0,altitude
2025-09-16 00:00:00+00:00,Apipucos,-8.031122,-34.943112,50,0.28,4800,4.82,0.5,0,altitude
2025-09-17 00:00:00+00:00,Apipucos,-8.030561,-34.942982,50,0.28,4800,8.23,0.5,0,altitude
2025-09-18 00:00:00+00:00,Apipucos,-8.031185,-34.942596,50,0.28,4800,3.97,0.526,0,altitude
2025-09-19 00:00:00+00:00,Apipucos,-8.030131,-34.943694,50,0.28,4800,2.85,0.586,0,altitude
2025-09-20 00:00:00+00:00,Apipucos,-8.03049,-34.943184,50,0.28,4800,3.65,0.738,2,altitude
2025-09-21 00:00:00+00:00,Apipucos,-8.03027,-34.942413,50,0.28,4800,3.15,0.578,1,altitude
2025-09-22 00:00:00+00:00,Apipucos,-8.030777,-34.942617,50,0.28,4800,7.63,0.712,0,altitude
2025-09-23 00:00:00+00:00,Apipucos,-8.030155,-34.943503,50,0.28,4800,13.87,0.919,0,altitude
2025-09-24 00:00:00+00:00,Apipucos,-8.030183,-34.942799,50,0.28,4800,6.43,0.946,3,altitude
2025-09-25 00:00:00+00:00,Apipucos,-8.030837,-34.94259,50,0.28,4800,13.38,0.903,1,altitude
2025-09-26 00:00:00+00:00,Apipucos,-8.029877,-34.943065,50,0.28,4800,16.38,1.005,0,altitude
2025-09-27 00:00:00+00:00,Apipucos,-8.030328,-34.943786,50,0.28,4800,9.22,0.99,1,altitude
2025-09-28 00:00:00+00:00,Apipucos,-8.030187,-34.943933,50,0.28,4800,7.73,1.133,0,altitude
2025-09-29 00:00:00+00:00,Apipucos,-8.0299,-34.94252,50,0.28,4800,8.56,0.954,0,altitude
2025-09-30 00:00:00+00:00,Apipucos,-8.030222,-34.942812,50,0.28,4800,4.88,1.224,2,altitude
2025-10-01 00:00:00+00:00,Apipucos,-8.030392,-34.943447,50,0.28,4800,2.87,1.17,0,altitude
2025-10-02 00:00:00+00:00,Apipucos,-8.030239,-34.943138,50,0.28,4800,4.9,1.155,0,altitude
2025-10-03 00:00:00+00:00,Apipucos,-8.029783,-34.943196,50,0.28,4800,7.42,1.01,0,altitude
2025-10-04 00:00:00+00:00,Apipucos,-8.029891,-34.943196,50,0.28,4800,2.98,0.868,0,altitude
2025-10-05 00:00:00+00:00,Apipucos,-8.029889,-34.944026,50,0.28,4800,30.97,1.023,1,altitude
2025-10-06 00:00:00+00:00,Apipucos,-8.030244,-34.942344,50,0.28,4800,7.28,0.842,0,altitude
2025-10-07 00:00:00+00:00,Apipucos,-8.029006,-34.94242,50,0.28,4800,8.69,0.81,0,altitude
2025-10-08 00:00:00+00:00,Apipucos,-8.029808,-34.943765,50,0.28,4800,8.09,0.702,0,altitude
2025-10-09 00:00:00+00:00,Apipucos,-8.030102,-34.94275,50,0.28,4800,8.98,0.628,2,altitude
2025-10-10 00:00:00+00:00,Apipucos,-8.030445,-34.942815,50,0.28,4800,8.97,0.64,0,altitude
2025-10-11 00:00:00+00:00,Apipucos,-8.030289,-34.942359,50,0.28,4800,5.12,0.535,0,altitude
2025-10-12 00:00:00+00:00,Apipucos,-8.030795,-34.94294,50,0.28,4800,7.8,0.639,1,altitude
2025-10-13 00:00:00+00:00,Apipucos,-8.030982,-34.943429,50,0.28,4800,3.43,0.555,0,altitude
2025-10-14 00:00:00+00:00,Apipucos,-8.030258,-34.942534,50,0.28,4800,19.19,0.504,0,altitude
2025-10-15 00:00:00+00:00,Apipucos,-8.030121,-34.942924,50,0.28,4800,1.55,0.619,0,altitude
2025-10-16 00:00:00+00:00,Apipucos,-8.030196,-34.944329,50,0.28,4800,3.39,0.5,0,altitude
2025-10-17 00:00:00+00:00,Apipucos,-8.030006,-34.943212,50,0.28,4800,7.16,0.5,0,altitude
2025-10-18 00:00:00+00:00,Apipucos,-8.031145,-34.943903,50,0.28,4800,6.29,0.542,0,altitude
2025-10-19 00:00:00+00:00,Apipucos,-8.03082,-34.942108,50,0.28,4800,5.55,0.665,1,altitude
2025-10-20 00:00:00+00:00,Apipucos,-8.030392,-34.942831,50,0.28,4800,2.34,0.647,0,altitude
2025-10-21 00:00:00+00:00,Apipucos,-8.030546,-34.943088,50,0.28,4800,3.69,0.581,0,altitude
2025-10-22 00:00:00+00:00,Apipucos,-8.029923,-34.94347,50,0.28,4800,2.63,0.721,1,altitude
2025-10-23 00:00:00+00:00,Apipucos,-8.030023,-34.943759,50,0.28,4800,8.28,0.852,1,altitude
2025-10-24 00:00:00+00:00,Apipucos,-8.0298,-34.943206,50,0.28,4800,4.97,1.039,0,altitude
2025-10-25 00:00:00+00:00,Apipucos,-8.03049,-34.943087,50,0.28,4800,4.25,1.015,1,altitude
2025-10-26 00:00:00+00:00,Apipucos,-8.029835,-34.94282,50,0.28,4800,7.95,1.087,0,altitude
2025-10-27 00:00:00+00:00,Apipucos,-8.029807,-34.943806,50,0.28,4800,8.53,1.117,0,altitude
2024-10-28 00:00:00+00:00,Várzea,-8.04071,-34.954113,55,0.35,6200,8.07,1.282,1,altitude
2024-10-29 00:00:00+00:00,Várzea,-8.041521,-34.953073,55,0.35,6200,21.33,1.186,2,altitude
2024-10-30 00:00:00+00:00,Várzea,-8.041198,-34.953796,55,0.35,6200,10.36,1.091,1,altitude
2024-10-31 00:00:00+00:00,Várzea,-8.04145,-34.953819,55,0.35,6200,1.0,1.166,0,altitude
2024-11-01 00:00:00+00:00,Várzea,-8.040428,-34.953928,55,0.35,6200,23.86,0.891,2,altitude
2024-11-02 00:00:00+00:00,Várzea,-8.040249,-34.953676,55,0.35,6200,3.8,1.0,0,altitude
2024-11-03 00:00:00+00:00,Várzea,-8.041183,-34.953881,55,0.35,6200,3.37,0.978,0,altitude
2024-11-04 00:00:00+00:00,Várzea,-8.040758,-34.95423,55,0.35,6200,1.25,0.969,0,altitude
2024-11-05 00:00:00+00:00,Várzea,-8.041253,-34.954194,55,0.35,6200,4.0,0.811,1,altitude
2024-11-06 00:00:00+00:00,Várzea,-8.041186,-34.953258,55,0.35,6200,2.24,0.653,0,altitude
2024-11-07 00:00:00+00:00,Várzea,-8.041691,-34.954153,55,0.35,6200,2.72,0.679,1,altitude
2024-11-08 00:00:00+00:00,Várzea,-8.041159,-34.952697,55,0.35,6200,5.54,0.701,2,altitude
2024-11-09 00:00:00+00:00,Várzea,-8.040592,-34.954494,55,0.35,6200,33.51,0.581,1,altitude
2024-11-10 00:00:00+00:00,Várzea,-8.041412,-34.954011,55,0.35,6200,7.06,0.544,0,altitude
2024-11-11 00:00:00+00:00,Várzea,-8.042165,-34.952708,55,0.35,6200,4.86,0.638,0,altitude
2024-11-12 00:00:00+00:00,Várzea,-8.040981,-34.953728,55,0.35,6200,13.26,0.62,0,altitude
2024-11-13 00:00:00+00:00,Várzea,-8.03998,-34.953667,55,0.35,6200,7.13,0.705,2,altitude
2024-11-14 00:00:00+00:00,Várzea,-8.041015,-34.953901,55,0.35,6200,1.08,0.557,1,altitude
2024-11-15 00:00:00+00:00,Várzea,-8.041291,-34.953471,55,0.35,6200,10.41,0.703,0,altitude
2024-11-16 00:00:00+00:00,Várzea,-8.040725,-34.952818,55,0.35,6200,3.64,0.735,1,altitude
2024-11-17 00:00:00+00:00,Várzea,-8.041409,-34.953341,55,0.35,6200,8.76,0.8,2,altitude
2024-11-18 00:00:00+00:00,Várzea,-8.041434,-34.954165,55,0.35,6200,12.16,0.796,0,altitude
2024-11-19 00:00:00+00:00,Várzea,-8.041296,-34.952806,55,0.35,6200,2.25,0.906,2,altitude
2024-11-20 00:00:00+00:00,Várzea,-8.040428,-34.953511,55,0.35,6200,4.11,1.067,1,altitude
2024-11-21 00:00:00+00:00,Várzea,-8.040601,-34.953726,55,0.35,6200,5.81,0.985,0,altitude
2024-11-22 00:00:00+00:00,Várzea,-8.04166,-34.952925,55,0.35,6200,1.35,1.211,0,altitude
2024-11-23 00:00:00+00:00,Várzea,-8.040594,-34.953047,55,0.35,6200,2.85,1.246,1,altitude
2024-11-24 00:00:00+00:00,Várzea,-8.040608,-34.953357,55,0.35,6200,11.02,1.264,0,altitude
2024-11-25 00:00:00+00:00,Várzea,-8.04243,-34.954738,55,0.35,6200,9.69,1.21,1,altitude
2024-11-26 00:00:00+00:00,Várzea,-8.041073,-34.953288,55,0.35,6200,8.49,1.171,0,altitude
2024-11-27 00:00:00+00:00,Várzea,-8.041625,-34.953855,55,0.35,6200,2.06,1.208,0,altitude
2024-11-28 00:00:00+00:00,Várzea,-8.04158,-34.9543,55,0.35,6200,5.38,1.179,0,altitude
2024-11-29 00:00:00+00:00,Várzea,-8.04125,-34.95362,55,0.35,6200,2.84,1.396,0,altitude
2024-11-30 00:00:00+00:00,Várzea,-8.042048,-34.953363,55,0.35,6200,6.51,1.333,1,altitude
2024-12-01 00:00:00+00:00,Várzea,-8.04128,-34.954512,55,0.35,6200,18.96,1.175,2,altitude
2024-12-02 00:00:00+00:00,Várzea,-8.041163,-34.953817,55,0.35,6200,2.07,1.043,0,altitude
2024-12-03 00:00:00+00:00,Várzea,-8.041153,-34.953415,55,0.35,6200,11.66,1.103,0,altitude
2024-12-04 00:00:00+00:00,Várzea,-8.040633,-34.953616,55,0.35,6200,2.23,0.967,0,altitude
2024-12-05 00:00:00+00:00,Várzea,-8.041439,-34.954403,55,0.35,6200,6.2,1.035,0,altitude
2024-12-06 00:00:00+00:00,Várzea,-8.040149,-34.953614,55,0.35,6200,10.03,0.844,0,altitude
2024-12-07 00:00:00+00:00,Várzea,-8.041617,-34.953259,55,0.35,6200,4.51,1.018,1,altitude
2024-12-08 00:00:00+00:00,Várzea,-8.041559,-34.953931,55,0.35,6200,11.53,0.708,2,altitude
2024-12-09 00:00:00+00:00,Várzea,-8.040973,-34.953886,55,0.35,6200,13.17,0.903,0,altitude
2024-12-10 00:00:00+00:00,Várzea,-8.041263,-34.953902,55,0.35,6200,12.91,0.863,0,altitude
2024-12-11 00:00:00+00:00,Várzea,-8.040657,-34.953772,55,0.35,6200,12.2,0.704,1,altitude
2024-12-12 00:00:00+00:00,Várzea,-8.041378,-34.952987,55,0.35,6200,0.61,0.699,0,altitude
2024-12-13 00:00:00+00:00,Várzea,-8.041995,-34.953141,55,0.35,6200,13.72,0.765,2,altitude
2024-12-14 00:00:00+00:00,Várzea,-8.04167,-34.953644,55,0.35,6200,6.03,0.765,0,altitude
2024-12-15 00:00:00+00:00,Várzea,-8.041759,-34.953944,55,0.35,6200,18.27,0.997,1,altitude
2024-12-16 00:00:00+00:00,Várzea,-8.041308,-34.954418,55,0.35,6200,19.02,0.888,1,altitude
2024-12-17 00:00:00+00:00,Várzea,-8.041922,-34.954097,55,0.35,6200,5.86,1.066,1,altitude
2024-12-18 00:00:00+00:00,Várzea,-8.041367,-34.953576,55,0.35,6200,14.84,1.103,0,altitude
2024-12-19 00:00:00+00:00,Várzea,-8.041344,-34.953524,55,0.35,6200,2.91,1.178,1,altitude
2024-12-20 00:00:00+00:00,Várzea,-8.041732,-34.954175,55,0.35,6200,18.83,1.244,0,altitude
2024-12-21 00:00:00+00:00,Várzea,-8.041002,-34.953523,55,0.35,6200,10.33,1.223,0,altitude
2024-12-22 00:00:00+00:00,Várzea,-8.040536,-34.954747,55,0.35,6200,2.19,1.171,0,altitude
2024-12-23 00:00:00+00:00,Várzea,-8.040091,-34.953824,55,0.35,6200,11.03,1.291,0,altitude
2024-12-24 00:00:00+00:00,Várzea,-8.040465,-34.953505,55,0.35,6200,12.46,1.259,0,altitude
2024-12-25 00:00:00+00:00,Várzea,-8.040712,-34.954283,55,0.35,6200,9.29,1.49,0,altitude
2024-12-26 00:00:00+00:00,Várzea,-8.04163,-34.953752,55,0.35,6200,22.63,1.472,0,altitude
2024-12-27 00:00:00+00:00,Várzea,-8.042023,-34.954467,55,0.35,6200,2.1,1.446,0,altitude
2024-12-28 00:00:00+00:00,Várzea,-8.041979,-34.953804,55,0.35,6200,9.9,1.418,1,altitude
2024-12-29 00:00:00+00:00,Várzea,-8.041101,-34.954168,55,0.35,6200,6.11,1.587,1,altitude
2024-12-30 00:00:00+00:00,Várzea,-8.040858,-34.953538,55,0.35,6200,3.9,1.483,0,altitude
2024-12-31 00:00:00+00:00,Várzea,-8.040634,-34.953369,55,0.35,6200,3.2,1.337,0,altitude
2025-01-01 00:00:00+00:00,Várzea,-8.041306,-34.954261,55,0.35,6200,3.75,1.224,2,altitude
2025-01-02 00:00:00+00:00,Várzea,-8.040978,-34.953606,55,0.35,6200,9.77,1.443,0,altitude
2025-01-03 00:00:00+00:00,Várzea,-8.040542,-34.953477,55,0.35,6200,6.88,1.329,0,altitude
2025-01-04 00:00:00+00:00,Várzea,-8.041391,-34.953207,55,0.35,6200,8.7,1.259,0,altitude
2025-01-05 00:00:00+00:00,Várzea,-8.041207,-34.954148,55,0.35,6200,6.45,1.495,0,altitude
2025-01-06 00:00:00+00:00,Várzea,-8.040365,-34.952732,55,0.35,6200,3.87,1.54,0,altitude
2025-01-07 00:00:00+00:00,Várzea,-8.042101,-34.95383,55,0.35,6200,2.59,1.579,0,altitude
2025-01-08 00:00:00+00:00,Várzea,-8.041848,-34.954169,55,0.35,6200,6.0,1.56,1,altitude
2025-01-09 00:00:00+00:00,Várzea,-8.041113,-34.95347,55,0.35,6200,9.51,1.451,0,altitude
2025-01-10 00:00:00+00:00,Várzea,-8.041724,-34.953684,55,0.35,6200,5.24,1.491,0,altitude
2025-01-11 00:00:00+00:00,Várzea,-8.042024,-34.953713,55,0.35,6200,4.36,1.474,1,altitude
2025-01-12 00:00:00+00:00,Várzea,-8.04147,-34.953472,55,0.35,6200,11.98,1.486,1,altitude
2025-01-13 00:00:00+00:00,Várzea,-8.041409,-34.954196,55,0.35,6200,8.13,1.587,0,altitude
2025-01-14 00:00:00+00:00,Várzea,-8.041366,-34.953116,55,0.35,6200,3.02,1.342,0,altitude
2025-01-15 00:00:00+00:00,Várzea,-8.041499,-34.95402,55,0.35,6200,1.42,1.34,0,altitude
2025-01-16 00:00:00+00:00,Várzea,-8.040788,-34.95385,55,0.35,6200,2.65,1.203,1,altitude
2025-01-17 00:00:00+00:00,Várzea,-8.040309,-34.952749,55,0.35,6200,5.64,1.25,1,altitude
2025-01-18 00:00:00+00:00,Várzea,-8.040797,-34.954316,55,0.35,6200,16.63,1.077,0,altitude
2025-01-19 00:00:00+00:00,Várzea,-8.041537,-34.953789,55,0.35,6200,3.97,1.079,1,altitude
2025-01-20 00:00:00+00:00,Várzea,-8.041646,-34.953054,55,0.35,6200,1.81,1.066,0,altitude
2025-01-21 00:00:00+00:00,Várzea,-8.041849,-34.953921,55,0.35,6200,5.24,1.045,1,altitude
2025-01-22 00:00:00+00:00,Várzea,-8.041325,-34.953346,55,0.35,6200,9.03,1.035,0,altitude
2025-01-23 00:00:00+00:00,Várzea,-8.042748,-34.953022,55,0.35,6200,3.53,1.011,1,altitude
2025-01-24 00:00:00+00:00,Várzea,-8.041693,-34.954276,55,0.35,6200,6.29,1.027,0,altitude
2025-01-25 00:00:00+00:00,Várzea,-8.040822,-34.953633,55,0.35,6200,7.32,1.178,0,altitude
2025-01-26 00:00:00+00:00,Várzea,-8.04147,-34.953995,55,0.35,6200,1.94,1.209,0,altitude
2025-01-27 00:00:00+00:00,Várzea,-8.04117,-34.954053,55,0.35,6200,4.37,1.207,1,altitude
2025-01-28 00:00:00+00:00,Várzea,-8.040756,-34.953896,55,0.35,6200,1.09,1.334,0,altitude
2025-01-29 00:00:00+00:00,Várzea,-8.040487,-34.953449,55,0.35,6200,5.09,1.222,0,altitude
2025-01-30 00:00:00+00:00,Várzea,-8.041989,-34.952906,55,0.35,6200,1.72,1.328,1,altitude
2025-01-31 00:00:00+00:00,Várzea,-8.042274,-34.954178,55,0.35,6200,3.34,1.539,1,altitude
2025-02-01 00:00:00+00:00,Várzea,-8.040218,-34.953633,55,0.35,6200,15.32,1.593,2,altitude
2025-02-02 00:00:00+00:00,Várzea,-8.041057,-34.953789,55,0.35,6200,2.54,1.588,0,altitude
2025-02-03 00:00:00+00:00,Várzea,-8.041189,-34.953474,55,0.35,6200,3.12,1.524,0,altitude
2025-02-04 00:00:00+00:00,Várzea,-8.040639,-34.953065,55,0.35,6200,9.09,1.698,0,altitude
2025-02-05 00:00:00+00:00,Várzea,-8.040603,-34.953982,55,0.35,6200,5.43,1.853,1,altitude
2025-02-06 00:00:00+00:00,Várzea,-8.041212,-34.953383,55,0.35,6200,2.11,1.71,0,altitude
2025-02-07 00:00:00+00:00,Várzea,-8.04166,-34.953455,55,0.35,6200,3.42,1.76,0,altitude
2025-02-08 00:00:00+00:00,Várzea,-8.041216,-34.953749,55,0.35,6200,6.96,1.642,1,altitude
2025-02-09 00:00:00+00:00,Várzea,-8.041362,-34.953986,55,0.35,6200,6.56,1.805,0,altitude
2025-02-10 00:00:00+00:00,Várzea,-8.041563,-34.953269,55,0.35,6200,6.63,1.522,1,altitude
2025-02-11 00:00:00+00:00,Várzea,-8.040526,-34.953988,55,0.35,6200,7.26,1.522,0,altitude
2025-02-12 00:00:00+00:00,Várzea,-8.041792,-34.954,55,0.35,6200,34.83,1.581,0,altitude
2025-02-13 00:00:00+00:00,Várzea,-8.040782,-34.953313,55,0.35,6200,5.95,1.519,1,altitude
2025-02-14 00:00:00+00:00,Várzea,-8.040657,-34.954619,55,0.35,6200,7.76,1.535,0,altitude
2025-02-15 00:00:00+00:00,Várzea,-8.040787,-34.952577,55,0.35,6200,103.22,1.372,0,altitude
2025-02-16 00:00:00+00:00,Várzea,-8.041758,-34.953632,55,0.35,6200,20.75,1.217,1,altitude
2025-02-17 00:00:00+00:00,Várzea,-8.041652,-34.952374,55,0.35,6200,3.91,1.347,0,altitude
2025-02-18 00:00:00+00:00,Várzea,-8.040616,-34.953849,55,0.35,6200,4.45,1.415,1,altitude
2025-02-19 00:00:00+00:00,Várzea,-8.040637,-34.953802,55,0.35,6200,1.93,1.217,2,altitude
2025-02-20 00:00:00+00:00,Várzea,-8.04122,-34.953419,55,0.35,6200,9.1,1.33,1,altitude
2025-02-21 00:00:00+00:00,Várzea,-8.041264,-34.952943,55,0.35,6200,5.29,1.307,0,altitude
2025-02-22 00:00:00+00:00,Várzea,-8.041526,-34.953727,55,0.35,6200,16.87,1.305,1,altitude
2025-02-23 00:00:00+00:00,Várzea,-8.040625,-34.953439,55,0.35,6200,7.19,1.249,1,altitude
2025-02-24 00:00:00+00:00,Várzea,-8.041157,-34.953564,55,0.35,6200,4.81,1.384,1,altitude
2025-02-25 00:00:00+00:00,Várzea,-8.041133,-34.953571,55,0.35,6200,15.21,1.525,2,altitude
2025-02-26 00:00:00+00:00,Várzea,-8.041509,-34.954427,55,0.35,6200,12.41,1.431,1,altitude
2025-02-27 00:00:00+00:00,Várzea,-8.0411,-34.95343,55,0.35,6200,3.34,1.485,0,altitude
2025-02-28 00:00:00+00:00,Várzea,-8.041821,-34.954492,55,0.35,6200,4.22,1.541,0,altitude
2025-03-01 00:00:00+00:00,Várzea,-8.041352,-34.954051,55,0.35,6200,44.91,1.704,1,altitude
2025-03-02 00:00:00+00:00,Várzea,-8.040992,-34.954312,55,0.35,6200,18.11,1.647,0,altitude
2025-03-03 00:00:00+00:00,Várzea,-8.041518,-34.952938,55,0.35,6200,28.04,1.699,1,altitude
2025-03-04 00:00:00+00:00,Várzea,-8.041959,-34.953885,55,0.35,6200,13.91,1.807,0,altitude
2025-03-05 00:00:00+00:00,Várzea,-8.040471,-34.953959,55,0.35,6200,21.15,1.93,0,altitude
2025-03-06 00:00:00+00:00,Várzea,-8.040963,-34.954268,55,0.35,6200,18.19,1.81,1,altitude
2025-03-07 00:00:00+00:00,Várzea,-8.040988,-34.953965,55,0.35,6200,23.92,1.677,0,altitude
2025-03-08 00:00:00+00:00,Várzea,-8.040822,-34.95422,55,0.35,6200,11.13,1.835,0,altitude
2025-03-09 00:00:00+00:00,Várzea,-8.041066,-34.953553,55,0.35,6200,22.14,1.72,1,altitude
2025-03-10 00:00:00+00:00,Várzea,-8.041243,-34.953859,55,0.35,6200,12.02,1.783,0,altitude
2025-03-11 00:00:00+00:00,Várzea,-8.040967,-34.953436,55,0.35,6200,18.97,1.749,0,altitude
