date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-06-14 00:00:00+00:00,Apipucos,-8.029952,-34.943484,50,0.28,4800,19.06,1.053,1,altitude
2025-06-15 00:00:00+00:00,Apipucos,-8.030431,-34.942518,50,0.28,4800,5.61,1.135,0,altitude
2025-06-16 00:00:00+00:00,Apipucos,-8.029969,-34.942036,50,0.28,4800,35.16,1.146,0,altitude
2025-06-17 00:00:00+00:00,Apipucos,-8.030156,-34.942679,50,0.28,4800,3.05,0.919,0,altitude
2025-06-18 00:00:00+00:00,Apipucos,-8.030734,-34.943215,50,0.28,4800,32.43,1.12,0,altitude
2025-06-19 00:00:00+00:00,Apipucos,-8.03073,-34.943521,50,0.28,4800,23.41,0.98,0,altitude
2025-06-20 00:00:00+00:00,Apipucos,-8.031585,-34.943288,50,0.28,4800,41.26,1.027,1,altitude
2025-06-21 00:00:00+00:00,Apipucos,-8.029067,-34.942833,50,0.28,4800,19.32,0.972,1,altitude
2025-06-22 00:00:00+00:00,Apipucos,-8.030417,-34.943195,50,0.28,4800,30.39,1.062,3,altitude
2025-06-23 00:00:00+00:00,Apipucos,-8.029914,-34.942393,50,0.28,4800,21.44,1.131,0,altitude
2025-06-24 00:00:00+00:00,Apipucos,-8.030937,-34.943496,50,0.28,4800,19.54,1.076,0,altitude
2025-06-25 00:00:00+00:00,Apipucos,-8.030129,-34.942653,50,0.28,4800,16.27,1.146,0,altitude
2025-06-26 00:00:00+00:00,Apipucos,-8.03062,-34.942947,50,0.28,4800,34.33,1.218,2,altitude
2025-06-27 00:00:00+00:00,Apipucos,-8.029379,-34.943295,50,0.28,4800,30.25,1.178,0,altitude
2025-06-28 00:00:00+00:00,Apipucos,-8.030773,-34.943251,50,0.28,4800,4.02,1.387,1,altitude
2025-06-29 00:00:00+00:00,Apipucos,-8.031041,-34.943021,50,0.28,4800,47.06,1.339,1,altitude
2025-06-30 00:00:00+00:00,Apipucos,-8.030735,-34.942894,50,0.28,4800,42.09,1.328,0,altitude
2025-07-01 00:00:00+00:00,Apipucos,-8.030278,-34.943166,50,0.28,4800,34.51,1.571,0,altitude
2025-07-02 00:00:00+00:00,Apipucos,-8.030536,-34.94316,50,0.28,4800,18.38,1.491,2,altitude
2025-07-03 00:00:00+00:00,Apipucos,-8.029981,-34.943188,50,0.28,4800,50.3,1.474,0,altitude
2025-07-04 00:00:00+00:00,Apipucos,-8.031783,-34.942436,50,0.28,4800,14.57,1.394,1,altitude
2025-07-05 00:00:00+00:00,Apipucos,-8.030214,-34.943312,50,0.28,4800,20.68,1.47,0,altitude
2025-07-06 00:00:00+00:00,Apipucos,-8.029359,-34.943684,50,0.28,4800,124.31,1.398,0,altitude
2025-07-07 00:00:00+00:00,Apipucos,-8.029344,-34.943095,50,0.28,4800,21.06,1.463,0,altitude
2025-07-08 00:00:00+00:00,Apipucos,-8.03043,-34.942318,50,0.28,4800,14.34,1.387,1,altitude
2025-07-09 00:00:00+00:00,Apipucos,-8.029841,-34.942821,50,0.28,4800,14.84,1.297,1,altitude
2025-07-10 00:00:00+00:00,Apipucos,-8.030322,-34.943862,50,0.28,4800,21.27,1.202,0,altitude
2025-07-11 00:00:00+00:00,Apipucos,-8.030839,-34.94297,50,0.28,4800,34.14,1.108,0,altitude
2025-07-12 00:00:00+00:00,Apipucos,-8.029378,-34.943097,50,0.28,4800,110.53,0.932,1,altitude
2025-07-13 00:00:00+00:00,Apipucos,-8.030946,-34.943307,50,0.28,4800,41.59,1.006,0,altitude
2025-07-14 00:00:00+00:00,Apipucos,-8.02957,-34.942519,50,0.28,4800,71.67,0.979,0,altitude
2025-07-15 00:00:00+00:00,Apipucos,-8.029929,-34.943361,50,0.28,4800,25.37,0.694,2,altitude
2025-07-16 00:00:00+00:00,Apipucos,-8.030188,-34.943186,50,0.28,4800,16.28,0.896,0,altitude
2025-07-17 00:00:00+00:00,Apipucos,-8.029464,-34.942565,50,0.28,4800,12.64,0.844,1,altitude
2025-07-18 00:00:00+00:00,Apipucos,-8.030277,-34.943158,50,0.28,4800,14.04,0.585,0,altitude
2025-07-19 00:00:00+00:00,Apipucos,-8.030651,-34.944247,50,0.28,4800,13.96,0.769,1,altitude
2025-07-20 00:00:00+00:00,Apipucos,-8.030342,-34.943426,50,0.28,4800,27.21,0.905,0,altitude
2025-07-21 00:00:00+00:00,Apipucos,-8.031164,-34.943472,50,0.28,4800,16.29,0.794,0,altitude
2025-07-22 00:00:00+00:00,Apipucos,-8.03104,-34.943171,50,0.28,4800,16.13,0.708,1,altitude
2025-07-23 00:00:00+00:00,Apipucos,-8.030562,-34.943465,50,0.28,4800,16.03,0.937,2,altitude
2025-07-24 00:00:00+00:00,Apipucos,-8.029135,-34.944026,50,0.28,4800,23.66,1.065,2,altitude
2025-07-25 00:00:00+00:00,Apipucos,-8.029766,-34.942459,50,0.28,4800,28.76,1.109,1,altitude
2025-07-26 00:00:00+00:00,Apipucos,-8.030374,-34.943529,50,0.28,4800,22.35,1.043,1,altitude
2025-07-27 00:00:00+00:00,Apipucos,-8.029671,-34.942804,50,0.28,4800,5.16,1.171,0,altitude
2025-07-28 00:00:00+00:00,Apipucos,-8.02982,-34.944094,50,0.28,4800,15.44,1.284,2,altitude
2025-07-29 00:00:00+00:00,Apipucos,-8.029691,-34.941941,50,0.28,4800,9.87,1.318,1,altitude
2025-07-30 00:00:00+00:00,Apipucos,-8.030808,-34.943015,50,0.28,4800,18.41,1.328,0,altitude
2025-07-31 00:00:00+00:00,Apipucos,-8.03022,-34.943521,50,0.28,4800,39.87,1.181,1,altitude
2025-08-01 00:00:00+00:00,Apipucos,-8.030013,-34.942855,50,0.28,4800,17.44,1.245,1,altitude
2025-08-02 00:00:00+00:00,Apipucos,-8.030656,-34.943117,50,0.28,4800,22.51,1.299,0,altitude
2025-08-03 00:00:00+00:00,Apipucos,-8.030606,-34.942986,50,0.28,4800,42.36,1.427,0,altitude
2025-08-04 00:00:00+00:00,Apipucos,-8.029534,-34.94378,50,0.28,4800,35.19,1.177,1,altitude
2025-08-05 00:00:00+00:00,Apipucos,-8.03044,-34.94282,50,0.28,4800,16.69,1.32,2,altitude
2025-08-06 00:00:00+00:00,Apipucos,-8.029697,-34.943405,50,0.28,4800,22.16,1.099,1,altitude
2025-08-07 00:00:00+00:00,Apipucos,-8.030045,-34.942861,50,0.28,4800,9.26,1.195,0,altitude
2025-08-08 00:00:00+00:00,Apipucos,-8.03011,-34.943754,50,0.28,4800,17.14,1.057,0,altitude
2025-08-09 00:00:00+00:00,Apipucos,-8.029998,-34.943772,50,0.28,4800,51.98,1.063,1,altitude
2025-08-10 00:00:00+00:00,Apipucos,-8.02986,-34.94314,50,0.28,4800,10.75,0.961,0,altitude
2025-08-11 00:00:00+00:00,Apipucos,-8.030621,-34.942503,50,0.28,4800,56.73,0.748,0,altitude
2025-08-12 00:00:00+00:00,Apipucos,-8.029854,-34.94398,50,0.28,4800,33.47,0.707,0,altitude
2025-08-13 00:00:00+00:00,Apipucos,-8.029908,-34.942098,50,0.28,4800,11.55,0.589,2,altitude
2025-08-14 00:00:00+00:00,Apipucos,-8.030767,-34.943622,50,0.28,4800,26.08,0.79,2,altitude
2025-08-15 00:00:00+00:00,Apipucos,-8.029916,-34.942877,50,0.28,4800,11.19,0.643,0,altitude
2025-08-16 00:00:00+00:00,Apipucos,-8.030356,-34.942423,50,0.28,4800,23.3,0.591,1,altitude
2025-08-17 00:00:00+00:00,Apipucos,-8.030112,-34.943626,50,0.28,4800,20.29,0.631,1,altitude
2025-08-18 00:00:00+00:00,Apipucos,-8.030519,-34.942179,50,0.28,4800,30.61,0.765,1,altitude
2025-08-19 00:00:00+00:00,Apipucos,-8.030579,-34.943667,50,0.28,4800,11.67,0.657,0,altitude
2025-08-20 00:00:00+00:00,Apipucos,-8.029883,-34.943269,50,0.28,4800,14.52,0.727,1,altitude
2025-08-21 00:00:00+00:00,Apipucos,-8.029943,-34.942888,50,0.28,4800,24.46,0.683,1,altitude
2025-08-22 00:00:00+00:00,Apipucos,-8.030421,-34.944124,50,0.28,4800,20.62,0.771,0,altitude
2025-08-23 00:00:00+00:00,Apipucos,-8.030432,-34.942821,50,0.28,4800,18.02,0.869,0,altitude
2025-08-24 00:00:00+00:00,Apipucos,-8.030367,-34.944076,50,0.28,4800,11.26,0.884,2,altitude
2025-08-25 00:00:00+00:00,Apipucos,-8.030417,-34.942567,50,0.28,4800,32.65,0.955,1,altitude
2025-08-26 00:00:00+00:00,Apipucos,-8.029503,-34.943619,50,0.28,4800,50.72,1.08,1,altitude
2025-08-27 00:00:00+00:00,Apipucos,-8.030207,-34.943835,50,0.28,4800,22.27,0.971,0,altitude
2025-08-28 00:00:00+00:00,Apipucos,-8.030653,-34.943186,50,0.28,4800,116.0,1.165,3,altitude
2025-08-29 00:00:00+00:00,Apipucos,-8.030735,-34.94239,50,0.28,4800,18.62,1.023,0,altitude
2025-08-30 00:00:00+00:00,Apipucos,-8.03007,-34.942252,50,0.28,4800,6.32,1.182,0,altitude
2025-08-31 00:00:00+00:00,Apipucos,-8.029531,-34.943802,50,0.28,4800,19.54,1.264,0,altitude
2025-09-01 00:00:00+00:00,Apipucos,-8.030646,-34.943094,50,0.28,4800,6.36,1.114,1,altitude
2025-09-02 00:00:00+00:00,Apipucos,-8.030101,-34.94281,50,0.28,4800,11.49,1.073,2,altitude
2025-09-03 00:00:00+00:00,Apipucos,-8.03035,-34.943198,50,0.28,4800,6.91,1.016,1,altitude
2025-09-04 00:00:00+00:00,Apipucos,-8.029676,-34.942732,50,0.28,4800,8.86,1.036,0,altitude
2025-09-05 00:00:00+00:00,Apipucos,-8.030868,-34.943255,50,0.28,4800,10.97,1.012,2,altitude
2025-09-06 00:00:00+00:00,Apipucos,-8.029977,-34.943023,50,0.28,4800,14.6,0.888,0,altitude
2025-09-07 00:00:00+00:00,Apipucos,-8.029761,-34.942492,50,0.28,4800,14.35,0.932,0,altitude
2025-09-08 00:00:00+00:00,Apipucos,-8.029347,-34.94421,50,0.28,4800,0.48,0.767,0,altitude
2025-09-09 00:00:00+00:00,Apipucos,-8.030616,-34.943007,50,0.28,4800,9.07,0.759,0,altitude
2025-09-10 00:00:00+00:00,Apipucos,-8.030459,-34.943631,50,0.28,4800,7.91,0.604,0,altitude
2025-09-11 00:00:00+00:00,Apipucos,-8.029503,-34.944255,50,0.28,4800,2.07,0.717,2,altitude
2025-09-12 00:00:00+00:00,Apipucos,-8.03032,-34.943058,50,0.28,4800,8.04,0.5,1,altitude
2025-09-13 00:00:00+00:00,Apipucos,-8.030452,-34.942799,50,0.28,4800,7.05,0.5,0,altitude
2025-09-14 00:00:00+00:00,Apipucos,-8.030529,-34.942931,50,0.28,4800,9.94,0.514,0,altitude
2025-09-15 00:00:00+00:00,Apipucos,-8.029517,-34.94279,50,0.28,4800,20.77,0.5,1,altitude
2025-09-16 00:00:00+00:00,Apipucos,-8.030034,-34.943091,50,0.28,4800,17.3,0.504,1,altitude
2025-09-17 00:00:00+00:00,Apipucos,-8.030505,-34.943129,50,0.28,4800,6.65,0.5,0,altitude
2025-09-18 00:00:00+00:00,Apipucos,-8.031122,-34.943112,50,0.28,4800,4.82,0.5,0,altitude
2025-09-19 00:00:00+00:00,Apipucos,-8.030561,-34.942982,50,0.28,4800,8.23,0.526,0,altitude
2025-09-20 00:00:00+00:00,Apipucos,-8.031185,-34.942596,50,0.28,4800,3.97,0.617,0,altitude
2025-09-21 00:00:00+00:00,Apipucos,-8.030131,-34.943694,50,0.28,4800,2.85,0.693,0,altitude
2025-09-22 00:00:00+00:00,Apipucos,-8.03049,-34.943184,50,0.28,4800,3.65,0.857,2,altitude
2025-09-23 00:00:00+00:00,Apipucos,-8.03027,-34.942413,50,0.28,4800,3.15,0.702,1,altitude
2025-09-24 00:00:00+00:00,Apipucos,-8.030777,-34.942617,50,0.28,4800,7.63,0.836,0,altitude
2025-09-25 00:00:00+00:00,Apipucos,-8.030155,-34.943503,50,0.28,4800,13.87,1.037,0,altitude
2025-09-26 00:00:00+00:00,Apipucos,-8.030183,-34.942799,50,0.28,4800,6.43,1.054,3,altitude
2025-09-27 00:00:00+00:00,Apipucos,-8.030837,-34.94259,50,0.28,4800,13.38,0.995,1,altitude
2025-09-28 00:00:00+00:00,Apipucos,-8.029877,-34.943065,50,0.28,4800,16.38,1.077,0,altitude
2025-09-29 00:00:00+00:00,Apipucos,-8.030328,-34.943786,50,0.28,4800,9.22,1.039,1,altitude
2025-09-30 00:00:00+00:00,Apipucos,-8.030187,-34.943933,50,0.28,4800,7.73,1.156,0,altitude
2025-10-01 00:00:00+00:00,Apipucos,-8.0299,-34.94252,50,0.28,4800,8.56,0.951,0,altitude
2025-10-02 00:00:00+00:00,Apipucos,-8.030222,-34.942812,50,0.28,4800,4.88,1.194,2,altitude
2025-10-03 00:00:00+00:00,Apipucos,-8.030392,-34.943447,50,0.28,4800,2.87,1.115,0,altitude
2025-10-04 00:00:00+00:00,Apipucos,-8.030239,-34.943138,50,0.28,4800,4.9,1.077,0,altitude
2025-10-05 00:00:00+00:00,Apipucos,-8.029783,-34.943196,50,0.28,4800,7.42,0.913,0,altitude
2025-10-06 00:00:00+00:00,Apipucos,-8.029891,-34.943196,50,0.28,4800,2.98,0.756,0,altitude
2025-10-07 00:00:00+00:00,Apipucos,-8.029889,-34.944026,50,0.28,4800,30.97,0.901,1,altitude
2025-10-08 00:00:00+00:00,Apipucos,-8.030244,-34.942344,50,0.28,4800,7.28,0.717,0,altitude
2025-10-09 00:00:00+00:00,Apipucos,-8.029006,-34.94242,50,0.28,4800,8.69,0.687,0,altitude
2025-10-10 00:00:00+00:00,Apipucos,-8.029808,-34.943765,50,0.28,4800,8.09,0.586,0,altitude
2025-10-11 00:00:00+00:00,Apipucos,-8.030102,-34.94275,50,0.28,4800,8.98,0.525,2,altitude
2025-10-12 00:00:00+00:00,Apipucos,-8.030445,-34.942815,50,0.28,4800,8.97,0.554,0,altitude
2025-10-13 00:00:00+00:00,Apipucos,-8.030289,-34.942359,50,0.28,4800,5.12,0.5,0,altitude
2025-10-14 00:00:00+00:00,Apipucos,-8.030795,-34.94294,50,0.28,4800,7.8,0.599,1,altitude
2025-10-15 00:00:00+00:00,Apipucos,-8.030982,-34.943429,50,0.28,4800,3.43,0.541,0,altitude
2025-10-16 00:00:00+00:00,Apipucos,-8.030258,-34.942534,50,0.28,4800,19.19,0.518,0,altitude
2025-10-17 00:00:00+00:00,Apipucos,-8.030121,-34.942924,50,0.28,4800,1.55,0.659,0,altitude
2025-10-18 00:00:00+00:00,Apipucos,-8.030196,-34.944329,50,0.28,4800,3.39,0.521,0,altitude
2025-10-19 00:00:00+00:00,Apipucos,-8.030006,-34.943212,50,0.28,4800,7.16,0.562,0,altitude
2025-10-20 00:00:00+00:00,Apipucos,-8.031145,-34.943903,50,0.28,4800,6.29,0.648,0,altitude
2025-10-21 00:00:00+00:00,Apipucos,-8.03082,-34.942108,50,0.28,4800,5.55,0.785,1,altitude
2025-10-22 00:00:00+00:00,Apipucos,-8.030392,-34.942831,50,0.28,4800,2.34,0.776,0,altitude
2025-10-23 00:00:00+00:00,Apipucos,-8.030546,-34.943088,50,0.28,4800,3.69,0.712,0,altitude
2025-10-24 00:00:00+00:00,Apipucos,-8.029923,-34.94347,50,0.28,4800,2.63,0.85,1,altitude
2025-10-25 00:00:00+00:00,Apipucos,-8.030023,-34.943759,50,0.28,4800,8.28,0.972,1,altitude
2025-10-26 00:00:00+00:00,Apipucos,-8.0298,-34.943206,50,0.28,4800,4.97,1.147,0,altitude
2025-10-27 00:00:00+00:00,Apipucos,-8.03049,-34.943087,50,0.28,4800,4.25,1.104,1,altitude
2025-10-28 00:00:00+00:00,Apipucos,-8.029835,-34.94282,50,0.28,4800,7.95,1.155,0,altitude
2025-10-29 00:00:00+00:00,Apipucos,-8.029807,-34.943806,50,0.28,4800,8.53,1.16,0,altitude
2025-10-30 00:00:00+00:00,Apipucos,-8.02991,-34.943613,50,0.28,4800,8.07,1.284,1,altitude
2025-10-31 00:00:00+00:00,Apipucos,-8.030721,-34.942573,50,0.28,4800,21.33,1.174,2,altitude
2025-11-01 00:00:00+00:00,Apipucos,-8.030398,-34.943296,50,0.28,4800,10.36,1.066,1,altitude
2025-11-02 00:00:00+00:00,Apipucos,-8.03065,-34.943319,50,0.28,4800,1.0,1.13,0,altitude
2025-11-03 00:00:00+00:00,Apipucos,-8.029628,-34.943428,50,0.28,4800,23.86,0.846,2,altitude
2025-11-04 00:00:00+00:00,Apipucos,-8.029449,-34.943176,50,0.28,4800,3.8,0.948,0,altitude
2025-11-05 00:00:00+00:00,Apipucos,-8.030383,-34.943381,50,0.28,4800,3.37,0.92,0,altitude
2025-11-06 00:00:00+00:00,Apipucos,-8.029958,-34.94373,50,0.28,4800,1.25,0.909,0,altitude
2025-11-07 00:00:00+00:00,Apipucos,-8.030453,-34.943694,50,0.28,4800,4.0,0.752,1,altitude
2025-11-08 00:00:00+00:00,Apipucos,-8.030386,-34.942758,50,0.28,4800,2.24,0.597,0,altitude
2025-11-09 00:00:00+00:00,Apipucos,-8.030891,-34.943653,50,0.28,4800,2.72,0.63,1,altitude
2025-11-10 00:00:00+00:00,Apipucos,-8.030359,-34.942197,50,0.28,4800,5.54,0.661,2,altitude
2025-11-11 00:00:00+00:00,Apipucos,-8.029792,-34.943994,50,0.28,4800,33.51,0.552,1,altitude
2025-11-12 00:00:00+00:00,Apipucos,-8.030612,-34.943511,50,0.28,4800,7.06,0.527,0,altitude
2024-11-13 00:00:00+00:00,Várzea,-8.042165,-34.952708,55,0.35,6200,4.86,0.644,0,altitude
2024-11-14 00:00:00+00:00,Várzea,-8.040981,-34.953728,55,0.35,6200,13.26,0.653,0,altitude
2024-11-15 00:00:00+00:00,Várzea,-8.03998,-34.953667,55,0.35,6200,7.13,0.764,2,altitude
2024-11-16 00:00:00+00:00,Várzea,-8.041015,-34.953901,55,0.35,6200,1.08,0.64,1,altitude
2024-11-17 00:00:00+00:00,Várzea,-8.041291,-34.953471,55,0.35,6200,10.41,0.806,0,altitude
2024-11-18 00:00:00+00:00,Várzea,-8.040725,-34.952818,55,0.35,6200,3.64,0.854,1,altitude
2024-11-19 00:00:00+00:00,Várzea,-8.041409,-34.953341,55,0.35,6200,8.76,0.931,2,altitude
2024-11-20 00:00:00+00:00,Várzea,-8.041434,-34.954165,55,0.35,6200,12.16,0.933,0,altitude
2024-11-21 00:00:00+00:00,Várzea,-8.041296,-34.952806,55,0.35,6200,2.25,1.042,2,altitude
2024-11-22 00:00:00+00:00,Várzea,-8.040428,-34.953511,55,0.35,6200,4.11,1.199,1,altitude
2024-11-23 00:00:00+00:00,Várzea,-8.040601,-34.953726,55,0.35,6200,5.81,1.106,0,altitude
2024-11-24 00:00:00+00:00,Várzea,-8.04166,-34.952925,55,0.35,6200,1.35,1.315,0,altitude
2024-11-25 00:00:00+00:00,Várzea,-8.040594,-34.953047,55,0.35,6200,2.85,1.33,1,altitude
2024-11-26 00:00:00+00:00,Várzea,-8.040608,-34.953357,55,0.35,6200,11.02,1.325,0,altitude
2024-11-27 00:00:00+00:00,Várzea,-8.04243,-34.954738,55,0.35,6200,9.69,1.245,1,altitude
2024-11-28 00:00:00+00:00,Várzea,-8.041073,-34.953288,55,0.35,6200,8.49,1.179,0,altitude
2024-11-29 00:00:00+00:00,Várzea,-8.041625,-34.953855,55,0.35,6200,2.06,1.19,0,altitude
2024-11-30 00:00:00+00:00,Várzea,-8.04158,-34.9543,55,0.35,6200,5.38,1.136,0,altitude
2024-12-01 00:00:00+00:00,Várzea,-8.04125,-34.95362,55,0.35,6200,2.84,1.329,0,altitude
2024-12-02 00:00:00+00:00,Várzea,-8.042048,-34.953363,55,0.35,6200,6.51,1.248,1,altitude
2024-12-03 00:00:00+00:00,Várzea,-8.04128,-34.954512,55,0.35,6200,18.96,1.075,2,altitude
2024-12-04 00:00:00+00:00,Várzea,-8.041163,-34.953817,55,0.35,6200,2.07,0.933,0,altitude
2024-12-05 00:00:00+00:00,Várzea,-8.041153,-34.953415,55,0.35,6200,11.66,0.989,0,altitude
2024-12-06 00:00:00+00:00,Várzea,-8.040633,-34.953616,55,0.35,6200,2.23,0.855,0,altitude
2024-12-07 00:00:00+00:00,Várzea,-8.041439,-34.954403,55,0.35,6200,6.2,0.93,0,altitude
2024-12-08 00:00:00+00:00,Várzea,-8.040149,-34.953614,55,0.35,6200,10.03,0.751,0,altitude
2024-12-09 00:00:00+00:00,Várzea,-8.041617,-34.953259,55,0.35,6200,4.51,0.942,1,altitude
2024-12-10 00:00:00+00:00,Várzea,-8.041559,-34.953931,55,0.35,6200,11.53,0.654,2,altitude
2024-12-11 00:00:00+00:00,Várzea,-8.040973,-34.953886,55,0.35,6200,13.17,0.873,0,altitude
2024-12-12 00:00:00+00:00,Várzea,-8.041263,-34.953902,55,0.35,6200,12.91,0.859,0,altitude
2024-12-13 00:00:00+00:00,Várzea,-8.040657,-34.953772,55,0.35,6200,12.2,0.727,1,altitude
2024-12-14 00:00:00+00:00,Várzea,-8.041378,-34.952987,55,0.35,6200,0.61,0.749,0,altitude
2024-12-15 00:00:00+00:00,Várzea,-8.041995,-34.953141,55,0.35,6200,13.72,0.84,2,altitude
2024-12-16 00:00:00+00:00,Várzea,-8.04167,-34.953644,55,0.35,6200,6.03,0.862,0,altitude
2024-12-17 00:00:00+00:00,Várzea,-8.041759,-34.953944,55,0.35,6200,18.27,1.112,1,altitude
2024-12-18 00:00:00+00:00,Várzea,-8.041308,-34.954418,55,0.35,6200,19.02,1.017,1,altitude
2024-12-19 00:00:00+00:00,Várzea,-8.041922,-34.954097,55,0.35,6200,5.86,1.203,1,altitude
2024-12-20 00:00:00+00:00,Várzea,-8.041367,-34.953576,55,0.35,6200,14.84,1.243,0,altitude
2024-12-21 00:00:00+00:00,Várzea,-8.041344,-34.953524,55,0.35,6200,2.91,1.316,1,altitude
2024-12-22 00:00:00+00:00,Várzea,-8.041732,-34.954175,55,0.35,6200,18.83,1.373,0,altitude
2024-12-23 00:00:00+00:00,Várzea,-8.041002,-34.953523,55,0.35,6200,10.33,1.338,0,altitude
2024-12-24 00:00:00+00:00,Várzea,-8.040536,-34.954747,55,0.35,6200,2.19,1.268,0,altitude
2024-12-25 00:00:00+00:00,Várzea,-8.040091,-34.953824,55,0.35,6200,11.03,1.366,0,altitude
2024-12-26 00:00:00+00:00,Várzea,-8.040465,-34.953505,55,0.35,6200,12.46,1.309,0,altitude
2024-12-27 00:00:00+00:00,Várzea,-8.040712,-34.954283,55,0.35,6200,9.29,1.513,0,altitude
2024-12-28 00:00:00+00:00,Várzea,-8.04163,-34.953752,55,0.35,6200,22.63,1.469,0,altitude
2024-12-29 00:00:00+00:00,Várzea,-8.042023,-34.954467,55,0.35,6200,2.1,1.417,0,altitude
2024-12-30 00:00:00+00:00,Várzea,-8.041979,-34.953804,55,0.35,6200,9.9,1.365,1,altitude
2024-12-31 00:00:00+00:00,Várzea,-8.041101,-34.954168,55,0.35,6200,6.11,1.512,1,altitude
2025-01-01 00:00:00+00:00,Várzea,-8.040858,-34.953538,55,0.35,6200,3.9,1.34,0,altitude
2025-01-02 00:00:00+00:00,Várzea,-8.040634,-34.953369,55,0.35,6200,3.2,1.304,0,altitude
2025-01-03 00:00:00+00:00,Várzea,-8.041306,-34.954261,55,0.35,6200,3.75,1.353,2,altitude
2025-01-04 00:00:00+00:00,Várzea,-8.040978,-34.953606,55,0.35,6200,9.77,1.559,0,altitude
2025-01-05 00:00:00+00:00,Várzea,-8.040542,-34.953477,55,0.35,6200,6.88,1.426,0,altitude
2025-01-06 00:00:00+00:00,Várzea,-8.041391,-34.953207,55,0.35,6200,8.7,1.335,0,altitude
2025-01-07 00:00:00+00:00,Várzea,-8.041207,-34.954148,55,0.35,6200,6.45,1.546,0,altitude
2025-01-08 00:00:00+00:00,Várzea,-8.040365,-34.952732,55,0.35,6200,3.87,1.564,0,altitude
2025-01-09 00:00:00+00:00,Várzea,-8.042101,-34.95383,55,0.35,6200,2.59,1.576,0,altitude
2025-01-10 00:00:00+00:00,Várzea,-8.041848,-34.954169,55,0.35,6200,6.0,1.53,1,altitude
2025-01-11 00:00:00+00:00,Várzea,-8.041113,-34.95347,55,0.35,6200,9.51,1.397,0,altitude
2025-01-12 00:00:00+00:00,Várzea,-8.041724,-34.953684,55,0.35,6200,5.24,1.416,0,altitude
2025-01-13 00:00:00+00:00,Várzea,-8.042024,-34.953713,55,0.35,6200,4.36,1.381,1,altitude
2025-01-14 00:00:00+00:00,Várzea,-8.04147,-34.953472,55,0.35,6200,11.98,1.381,1,altitude
2025-01-15 00:00:00+00:00,Várzea,-8.041409,-34.954196,55,0.35,6200,8.13,1.476,0,altitude
2025-01-16 00:00:00+00:00,Várzea,-8.041366,-34.953116,55,0.35,6200,3.02,1.228,0,altitude
2025-01-17 00:00:00+00:00,Várzea,-8.041499,-34.95402,55,0.35,6200,1.42,1.231,0,altitude
2025-01-18 00:00:00+00:00,Várzea,-8.040788,-34.95385,55,0.35,6200,2.65,1.103,1,altitude
2025-01-19 00:00:00+00:00,Várzea,-8.040309,-34.952749,55,0.35,6200,5.64,1.166,1,altitude
2025-01-20 00:00:00+00:00,Várzea,-8.040797,-34.954316,55,0.35,6200,16.63,1.012,0,altitude
2025-01-21 00:00:00+00:00,Várzea,-8.041537,-34.953789,55,0.35,6200,3.97,1.036,1,altitude
2025-01-22 00:00:00+00:00,Várzea,-8.041646,-34.953054,55,0.35,6200,1.81,1.048,0,altitude
2025-01-23 00:00:00+00:00,Várzea,-8.041849,-34.953921,55,0.35,6200,5.24,1.054,1,altitude
2025-01-24 00:00:00+00:00,Várzea,-8.041325,-34.953346,55,0.35,6200,9.03,1.071,0,altitude
2025-01-25 00:00:00+00:00,Várzea,-8.042748,-34.953022,55,0.35,6200,3.53,1.073,1,altitude
2025-01-26 00:00:00+00:00,Várzea,-8.041693,-34.954276,55,0.35,6200,6.29,1.113,0,altitude
2025-01-27 00:00:00+00:00,Várzea,-8.040822,-34.953633,55,0.35,6200,7.32,1.284,0,altitude
2025-01-28 00:00:00+00:00,Várzea,-8.04147,-34.953995,55,0.35,6200,1.94,1.331,0,altitude
2025-01-29 00:00:00+00:00,Várzea,-8.04117,-34.954053,55,0.35,6200,4.37,1.339,1,altitude
2025-01-30 00:00:00+00:00,Várzea,-8.040756,-34.953896,55,0.35,6200,1.09,1.473,0,altitude
2025-01-31 00:00:00+00:00,Várzea,-8.040487,-34.953449,55,0.35,6200,5.09,1.36,0,altitude
2025-02-01 00:00:00+00:00,Várzea,-8.041989,-34.952906,55,0.35,6200,1.72,1.46,1,altitude
2025-02-02 00:00:00+00:00,Várzea,-8.042274,-34.954178,55,0.35,6200,3.34,1.66,1,altitude
2025-02-03 00:00:00+00:00,Várzea,-8.040218,-34.953633,55,0.35,6200,15.32,1.698,2,altitude
2025-02-04 00:00:00+00:00,Várzea,-8.041057,-34.953789,55,0.35,6200,2.54,1.672,0,altitude
2025-02-05 00:00:00+00:00,Várzea,-8.041189,-34.953474,55,0.35,6200,3.12,1.585,0,altitude
2025-02-06 00:00:00+00:00,Várzea,-8.040639,-34.953065,55,0.35,6200,9.09,1.732,0,altitude
2025-02-07 00:00:00+00:00,Várzea,-8.040603,-34.953982,55,0.35,6200,5.43,1.861,1,altitude
2025-02-08 00:00:00+00:00,Várzea,-8.041212,-34.953383,55,0.35,6200,2.11,1.69,0,altitude
2025-02-09 00:00:00+00:00,Várzea,-8.04166,-34.953455,55,0.35,6200,3.42,1.716,0,altitude
