date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-06-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.52,0.866,0
2025-06-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.7,0.673,1
2025-06-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.05,0.661,0
2025-06-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.71,0.647,1
2025-06-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.41,0.829,0
2025-06-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.84,1.035,0
2025-06-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.55,0.796,3
2025-06-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.7,0.409,1
2025-06-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.2,0.336,1
2025-06-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.33,0.429,0
2025-06-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.5,0.826,3
2025-07-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.01,0.397,2
2025-07-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.67,0.583,0
2025-07-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.72,0.384,0
2025-07-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.33,0.502,0
2025-07-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.91,0.284,0
2025-07-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.18,0.482,3
2025-07-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.63,0.502,0
2025-07-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.63,0.333,0
2025-07-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.43,0.01,0
2025-07-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.01,0.404,0
2025-07-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.12,0.445,1
2025-07-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.9,0.335,0
2025-07-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.47,0.083,0
2025-07-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.09,0.317,0
2025-07-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.04,0.085,1
2025-07-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.56,0.176,0
2025-07-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.26,0.135,2
2025-07-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.09,0.192,0
2025-07-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.45,0.499,0
2025-07-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.78,0.612,0
2025-07-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.15,0.078,0
2025-07-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.14,0.209,1
2025-07-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.64,0.036,0
2025-07-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.65,0.437,0
2025-07-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.66,0.398,0
2025-07-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.63,-0.285,1
2025-07-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.3,-0.014,0
2025-07-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.03,0.164,0
2025-07-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.9,0.223,0
2025-07-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.47,0.078,1
2025-07-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.83,-0.113,0
2025-08-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,0.43,0.101,0
2025-08-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.74,-0.183,0
2025-08-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,18.69,-0.12,1
2025-08-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.52,-0.31,0
2025-08-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.36,-0.013,0
2025-08-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.41,0.027,0
2025-08-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,25.79,0.012,1
2025-08-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.04,-0.326,0
2025-08-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,45.11,-0.264,0
2025-08-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.0,-0.199,1
2025-08-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.77,-0.511,0
2025-08-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,17.45,-0.344,0
2025-08-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.24,-0.195,0
2025-08-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.35,-0.148,0
2025-08-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.69,-0.328,0
2025-08-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.28,-0.021,0
2025-08-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.49,-0.408,1
2025-08-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.47,-0.455,2
2025-08-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.42,-0.366,0
2025-08-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.95,-0.145,0
2025-08-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.6,-0.113,0
2025-08-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.58,-0.111,0
2025-08-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.39,-0.127,0
2025-08-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.25,-0.731,1
2025-08-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.0,-0.236,0
2025-08-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.57,-0.473,1
2025-08-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.24,-0.491,1
2025-08-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.43,-0.495,0
2025-08-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.55,-0.588,2
2025-08-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.08,-0.489,0
2025-08-31 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.14,-0.465,0
2025-09-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,44.4,-0.33,1
2025-09-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,19.23,-0.045,0
2025-09-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.34,-0.62,1
2025-09-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.06,-0.653,0
2025-09-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.23,-0.501,0
2025-09-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.75,-0.49,1
2025-09-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.77,-0.11,0
2025-09-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.56,-0.631,2
2025-09-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.71,-0.52,2
2025-09-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,13.59,-0.76,1
2025-09-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.37,-0.623,2
2025-09-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.96,-0.604,0
2025-09-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.45,-0.192,0
2025-09-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.98,-0.346,0
2025-09-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.98,-0.647,2
2025-09-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.31,-0.384,0
2025-09-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.74,-0.626,1
2025-09-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.43,-0.714,2
2025-09-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.69,-0.315,1
2025-09-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.55,-0.437,2
2025-09-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,16.27,-0.503,1
2025-09-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.59,-0.784,0
2025-09-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.09,-0.416,0
2025-09-24 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.8,-0.364,0
2025-09-25 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.48,-0.372,1
2025-09-26 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,14.8,-0.55,1
2025-09-27 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.06,-0.7,1
2025-09-28 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.92,-0.321,0
2025-09-29 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.62,-0.235,0
2025-09-30 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,42.36,-0.152,1
2025-10-01 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,12.87,-0.625,0
2025-10-02 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,17.61,-0.413,2
2025-10-03 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.9,-0.691,2
2025-10-04 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.79,-0.266,0
2025-10-05 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.58,-0.512,0
2025-10-06 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,6.36,-0.456,0
2025-10-07 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.08,-0.519,1
2025-10-08 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.88,-0.386,0
2025-10-09 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,9.89,-0.463,0
2025-10-10 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.45,-0.539,0
2025-10-11 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,1.15,-0.615,0
2025-10-12 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,17.26,-0.596,0
2025-10-13 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.08,-0.605,2
2025-10-14 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,15.43,-0.505,1
2025-10-15 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,4.28,-0.592,0
2025-10-16 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,2.03,-0.185,0
2025-10-17 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,8.56,-0.298,1
2025-10-18 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,5.16,-0.777,1
2025-10-19 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,7.43,-0.673,0
2025-10-20 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,10.11,-0.562,0
2025-10-21 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.88,-0.331,0
2025-10-22 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,11.58,-0.458,0
2025-10-23 00:00:00+00:00,Cidade Universitária,-7.943743087289393,-34.817774544348126,0.234,3.7,-0.406,0
2024-10-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.32,-0.307,0
2024-10-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.06,-0.608,1
2024-10-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.03,-0.161,2
2024-10-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.37,-0.401,3
2024-10-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.37,-0.237,0
2024-10-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.44,-0.645,0
2024-10-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.72,-0.589,1
2024-10-31 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.83,-0.015,2
2024-11-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,27.13,-0.359,2
2024-11-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.76,-0.412,1
2024-11-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.43,-0.118,1
2024-11-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.44,-0.335,0
2024-11-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,27.31,-0.525,2
2024-11-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.14,-0.258,1
2024-11-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.2,-0.138,0
2024-11-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,0.49,-0.162,0
2024-11-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.0,-0.004,1
2024-11-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.18,-0.349,3
2024-11-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.98,-0.243,1
2024-11-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.21,-0.027,1
2024-11-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.32,-0.172,2
2024-11-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.44,-0.189,0
2024-11-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.85,0.106,1
2024-11-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,10.87,-0.241,0
2024-11-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.1,-0.235,1
2024-11-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.89,-0.318,2
2024-11-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,11.36,-0.027,1
2024-11-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.6,-0.291,3
2024-11-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.71,-0.054,0
2024-11-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.47,-0.217,1
2024-11-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.28,0.049,0
2024-11-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,17.94,-0.373,1
2024-11-25 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,16.38,0.244,0
2024-11-26 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.22,-0.075,1
2024-11-27 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,22.82,0.147,2
2024-11-28 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,8.28,-0.101,2
2024-11-29 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.0,-0.075,1
2024-11-30 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.61,-0.054,2
2024-12-01 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.89,-0.044,0
2024-12-02 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,26.29,0.182,1
2024-12-03 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,13.04,0.469,1
2024-12-04 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.27,0.065,1
2024-12-05 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,6.31,-0.214,3
2024-12-06 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,1.92,-0.173,1
2024-12-07 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,18.54,0.075,4
2024-12-08 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,7.18,0.105,3
2024-12-09 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,17.63,0.108,3
2024-12-10 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.34,0.228,0
2024-12-11 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,19.49,0.305,1
2024-12-12 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,14.22,0.05,1
2024-12-13 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,25.2,0.229,1
2024-12-14 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,2.48,0.034,0
2024-12-15 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,15.82,0.355,2
2024-12-16 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.56,0.238,2
2024-12-17 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,4.84,0.423,2
2024-12-18 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,20.52,0.26,1
2024-12-19 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.4,0.229,2
2024-12-20 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,12.08,0.234,1
2024-12-21 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,0.28,0.251,0
2024-12-22 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,26.6,0.353,1
2024-12-23 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,21.21,0.497,0
2024-12-24 00:00:00+00:00,Várzea,-7.923770623593053,-34.8176295433711,0.728,3.78,0.282,0
